漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"45,099",461,210,154,
,12,アキサケ（メス）,"57,457",815,636,389,
,7,サバ類,336,400,42,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,9,300,78,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"13,357",350,65,20,
,10,スルメイカ,"2,955",276,218,100,
,8,ヤリイカ,98,700,468,300,
磯建網,3,アキサケ（オス）,100,150,150,150,
,3,アキサケ（メス）,162,500,492,200,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,"1,025","1,760",282,"1,200",
,,アカイカ,,,,,
,1,ヤリイカ,15,800,638,600,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"6,200","6,200","6,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,1,840,840,840,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
,1,アイナメ,4,800,597,400,
かご,9,タコ類,364,600,394,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
