漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"71,758",438,204,100,
,12,アキサケ（メス）,"80,299",794,637,300,
,11,サバ類,"2,059","2,500",62,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,101,20,20,20,
,1,クロマグロ,7,"1,500","1,500","1,500",
,,サンマ,,,,,
,11,ブリ,"40,026",600,51,30,
,10,スルメイカ,"1,876",360,204,150,
,10,ヤリイカ,171,800,307,150,
磯建網,1,アキサケ（オス）,99,156,153,70,
,1,アキサケ（メス）,113,570,522,50,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,321","1,690",249,230,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,2,550,525,500,
,1,アンコウ類,9,989,989,989,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,3,"5,500","3,233",400,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,122,"2,290",216,330,
,6,アイナメ,28,700,436,100,
かご,32,タコ類,"2,372",430,399,100,
,,アナゴ類,,,,,
たら延縄,2,マダラ,212,"5,690",533,500,
,1,スケトウダラ,12,"1,000",167,"1,000",
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
