漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"17,881",427,245,144,
,11,アキサケ（メス）,"18,437",818,634,339,
,8,サバ類,"3,632","1,500",49,40,
,,マイワシ,,,,,
,1,カタクチイワシ,1,100,100,100,
,1,マアジ,12,100,100,100,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,"8,252","2,569",200,30,
,10,スルメイカ,"1,251",336,241,200,
,9,ヤリイカ,172,700,468,400,
磯建網,3,アキサケ（オス）,209,150,124,110,
,3,アキサケ（メス）,239,550,536,530,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,1,サンマ,"3,383",34,34,34,
いか釣,4,スルメイカ,"1,828","1,896",272,226,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,6,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"1,670","1,230",790,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,241,"2,690",216,440,
,3,アイナメ,8,700,594,400,
かご,18,タコ類,"1,892",436,417,140,
,,アナゴ類,,,,,
たら延縄,1,マダラ,36,"5,000",711,"3,000",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
