漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,"10,580",456,239,158,
,13,アキサケ（メス）,"19,686",769,649,219,
,8,サバ類,269,550,84,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,30,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,488,500,33,30,
,10,スルメイカ,"11,790",324,226,200,
,9,ヤリイカ,58,550,460,300,
磯建網,1,アキサケ（オス）,3,30,30,30,
,2,アキサケ（メス）,47,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"5,920","2,305",266,224,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,13,"16,110","3,290","1,840",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,6,800,387,311,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"5,660","4,230","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,240,"2,299",246,"1,000",
,6,アイナメ,14,830,628,450,
かご,30,タコ類,"1,662",478,411,110,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
