漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,586,459,236,139,
,10,アキサケ（メス）,858,756,741,610,
,6,サバ類,181,400,161,20,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,32,"3,000","2,750","2,199",
,,サンマ,,,,,
,8,ブリ,341,400,109,40,
,9,スルメイカ,"11,891",340,214,209,
,7,ヤリイカ,78,"1,100",811,600,
磯建網,1,アキサケ（オス）,9,100,100,100,
,1,アキサケ（メス）,18,600,600,600,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,12,スルメイカ,"5,997","2,500",298,139,
,,アカイカ,,,,,
,1,ヤリイカ,3,"5,000","4,167","2,500",
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,13,"1,600","1,276",700,
,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,30,"6,260","3,080","2,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,アイナメ,25,"1,690",522,210,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"5,900","5,900","5,900",
,3,マダラ,30,"9,310",940,880,
,,スケトウダラ,,,,,
,9,エゾイソアイナメ（ドンコ）,390,"2,500",228,700,
,4,アイナメ,14,839,624,300,
かご,29,タコ類,"1,426",506,388,130,
,,アナゴ類,,,,,
たら延縄,1,マダラ,42,"10,000","1,062","3,100",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,1,タコ類,16,"1,500","1,401","1,200",
,,アナゴ類,,,,,
