漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,8,アキサケ（オス）,"1,097",456,243,100,
,8,アキサケ（メス）,"3,054",929,706,289,
,3,サバ類,729,800,26,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,15,"1,800","1,800","1,800",
,,サンマ,,,,,
,1,ブリ,6,300,300,300,
,6,スルメイカ,"2,967",800,242,231,
,3,ヤリイカ,62,900,645,600,
磯建網,1,アキサケ（オス）,9,200,200,200,
,1,アキサケ（メス）,7,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,10,スルメイカ,"3,329","2,390",350,100,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,12,580,580,580,
,2,ババガレイ（ナメタガレイ）,4,"5,890","3,895","2,170",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,8,"1,040",471,390,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,220","2,220","2,220",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,169,"1,700",203,300,
,4,アイナメ,15,800,549,100,
かご,11,タコ類,608,405,344,128,
,,アナゴ類,,,,,
たら延縄,2,マダラ,336,"9,360",689,800,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"2,000",333,"2,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
