漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"20,324",450,229,85,
,11,アキサケ（メス）,"36,075",827,647,310,
,7,サバ類,523,600,105,3,
,1,マイワシ,105,1,1,1,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,3,"1,800","1,800","1,800",
,,サンマ,,,,,
,6,ブリ,571,600,61,30,
,9,スルメイカ,"8,737",300,228,150,
,9,ヤリイカ,240,600,430,300,
磯建網,1,アキサケ（オス）,9,100,100,100,
,1,アキサケ（メス）,21,400,400,400,
さけ・ます延縄,1,アキサケ（オス）,43,200,200,200,
,1,アキサケ（メス）,63,450,412,400,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"5,230","2,390",324,200,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,2,マコガレイ・マガレイ,6,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,11,"15,010","3,441","2,155",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,1,アンコウ類,10,920,920,920,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,50,50,50,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,エゾイソアイナメ（ドンコ）,228,"2,200",251,"1,050",
,2,アイナメ,11,809,668,460,
かご,12,タコ類,"1,055",600,393,107,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,1,マダラ,435,300,252,10,
小型機船底びき網,1,スケトウダラ,20,300,213,100,
,,スルメイカ,,,,,
,1,ヤリイカ,12,100,100,100,
,1,タコ類,108,100,47,30,
,1,ババガレイ（ナメタガレイ）,6,800,800,800,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
