漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"89,779",470,223,100,
,12,アキサケ（メス）,"88,355",900,642,409,
,9,サバ類,"4,584","2,000",44,10,
,,マイワシ,,,,,
,1,カタクチイワシ,226,7,7,7,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,11,ブリ,"76,140","1,310",78,20,
,8,スルメイカ,"2,600",456,212,130,
,8,ヤリイカ,275,900,443,200,
磯建網,3,アキサケ（オス）,519,163,161,50,
,3,アキサケ（メス）,627,603,597,409,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,520","2,028",278,"1,025",
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,2,950,950,950,
,1,ババガレイ（ナメタガレイ）,1,"8,880","8,880","8,880",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,656,422,258,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,390","2,390","2,390",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,10,エゾイソアイナメ（ドンコ）,259,"2,800",266,682,
,7,アイナメ,59,809,621,100,
かご,22,タコ類,"2,253",443,403,100,
,,アナゴ類,,,,,
たら延縄,2,マダラ,345,"5,360",613,700,
,1,スケトウダラ,16,"2,000",269,250,
,1,エゾイソアイナメ（ドンコ）,6,"2,500",417,"2,500",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
