漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"5,712",470,249,130,
,12,アキサケ（メス）,"11,073",863,682,359,
,7,サバ類,922,800,101,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,2,クロマグロ,37,"1,800","1,527","1,500",
,,サンマ,,,,,
,2,ブリ,39,120,93,20,
,11,スルメイカ,"9,690",336,221,196,
,9,ヤリイカ,158,800,614,550,
磯建網,1,アキサケ（オス）,4,300,300,300,
,1,アキサケ（メス）,3,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,11,スルメイカ,"4,836","2,082",320,201,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,600,600,600,
,2,マコガレイ・マガレイ,15,739,738,738,
,3,ババガレイ（ナメタガレイ）,9,"30,009","6,392","2,220",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,5,"1,500",577,367,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,6,ババガレイ（ナメタガレイ）,6,"6,789","2,344",200,
,1,マダラ,6,"5,399",900,"5,399",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,211,"2,399",210,"1,000",
,4,アイナメ,12,800,688,500,
かご,43,タコ類,"2,563",462,391,140,
,,アナゴ類,,,,,
たら延縄,2,マダラ,154,"6,500",808,500,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,6,"3,000",500,"3,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
