漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"5,266",467,238,163,
,11,アキサケ（メス）,"9,351",828,666,239,
,4,サバ類,240,500,156,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,14,50,50,50,
,1,クロマグロ,3,"1,500","1,500","1,500",
,,サンマ,,,,,
,4,ブリ,468,300,47,46,
,9,スルメイカ,"9,498",300,230,200,
,6,ヤリイカ,86,850,685,500,
磯建網,1,アキサケ（オス）,14,200,200,200,
,1,アキサケ（メス）,41,400,400,400,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,11,スルメイカ,"3,422","2,000",299,200,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,11,786,786,786,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,,アイナメ,,,,,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,2,ババガレイ（ナメタガレイ）,2,"8,970","5,935","2,900",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,84,"2,200",265,710,
,5,アイナメ,18,890,743,100,
かご,28,タコ類,"1,331",480,399,106,
,,アナゴ類,,,,,
たら延縄,1,マダラ,202,"6,229",646,800,
,1,スケトウダラ,3,200,200,200,
,1,エゾイソアイナメ（ドンコ）,7,300,300,300,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
