漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"9,033",424,241,153,
,12,アキサケ（メス）,"14,068",911,656,239,
,8,サバ類,573,"1,500",74,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,1,クロマグロ,4,"1,500","1,500","1,500",
,,サンマ,,,,,
,7,ブリ,"1,095",360,75,30,
,10,スルメイカ,"5,731",360,235,200,
,10,ヤリイカ,151,600,408,300,
磯建網,2,アキサケ（オス）,15,150,150,150,
,2,アキサケ（メス）,35,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,9,スルメイカ,"5,764","1,716",270,234,
,,アカイカ,,,,,
,2,ヤリイカ,12,800,685,600,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,3,850,850,850,
,1,ババガレイ（ナメタガレイ）,1,"7,777","7,777","7,777",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,アイナメ,9,600,359,300,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"5,055","5,055","5,055",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,210,"2,470",274,780,
,5,アイナメ,10,800,696,200,
かご,34,タコ類,"1,832",420,391,109,
,,アナゴ類,,,,,
たら延縄,1,マダラ,30,"5,000",483,"2,000",
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
