漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,6,アキサケ（オス）,"11,877",456,253,50,
,6,アキサケ（メス）,"12,773",792,644,409,
,4,サバ類,"1,395",300,59,37,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,4,ブリ,"7,791","1,500",295,30,
,3,スルメイカ,891,250,206,169,
,3,ヤリイカ,30,700,583,400,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,4,スルメイカ,"1,285","2,000",269,"1,090",
,,アカイカ,,,,,
,1,ヤリイカ,5,"4,000",800,"4,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,5,800,800,800,
,1,ババガレイ（ナメタガレイ）,1,"5,200","5,200","5,200",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,2,600,600,600,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"1,350",192,"1,000",
,,アイナメ,,,,,
かご,15,タコ類,526,415,401,50,
,,アナゴ類,,,,,
たら延縄,1,マダラ,309,"4,590",629,650,
,1,スケトウダラ,18,"1,400",222,"1,300",
,1,エゾイソアイナメ（ドンコ）,12,"2,000",250,"1,000",
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
