漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"3,436",449,250,161,
,12,アキサケ（メス）,"6,330",869,685,401,
,6,サバ類,224,500,97,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,,マアジ,,,,,
,,クロマグロ,,,,,
,,サンマ,,,,,
,3,ブリ,205,300,65,20,
,12,スルメイカ,"12,171",300,222,220,
,7,ヤリイカ,55,"1,000",655,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,10,スルメイカ,"1,770","2,350",421,600,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,2,ヒラメ,8,"1,000",857,770,
,5,マコガレイ・マガレイ,39,880,765,570,
,5,ババガレイ（ナメタガレイ）,21,"9,160","2,942","1,850",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,6,アイナメ,19,600,433,356,
,1,アンコウ類,14,"1,600","1,372",700,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"1,050","1,050","1,050",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,エゾイソアイナメ（ドンコ）,306,"2,290",213,263,
,3,アイナメ,7,769,695,400,
かご,32,タコ類,"1,550",433,390,125,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
