漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,"3,427",398,212,96,
,9,アキサケ（メス）,"5,413",920,711,439,
,7,サバ類,270,400,156,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,87,20,2,1,
,,クロマグロ,,,,,
,,サンマ,,,,,
,5,ブリ,744,700,286,50,
,8,スルメイカ,"1,500",360,258,150,
,7,ヤリイカ,143,900,631,400,
磯建網,1,アキサケ（オス）,13,100,100,100,
,1,アキサケ（メス）,37,300,300,300,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,5,スルメイカ,"2,098","3,000",535,200,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,1,マコガレイ・マガレイ,11,510,510,510,
,2,ババガレイ（ナメタガレイ）,26,"8,200","2,633","2,170",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,11,310,288,250,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,エゾイソアイナメ（ドンコ）,18,"2,490",382,"1,900",
,3,アイナメ,22,719,423,100,
かご,7,タコ類,243,506,334,100,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
