漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,"33,225",399,230,147,
,12,アキサケ（メス）,"34,602",667,627,320,
,9,サバ類,"6,625","1,500",45,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,2,マアジ,27,100,81,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,10,ブリ,"10,653","2,620",197,20,
,9,スルメイカ,"1,505",300,239,150,
,9,ヤリイカ,195,600,373,300,
磯建網,1,アキサケ（オス）,44,150,150,150,
,1,アキサケ（メス）,18,500,500,500,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,3,スルメイカ,907,"2,240",309,250,
,,アカイカ,,,,,
,,ヤリイカ,,,,,
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"3,900","3,900","3,900",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,2,アイナメ,9,640,385,340,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,1,マコガレイ・マガレイ,6,"1,000","1,000","1,000",
,2,ババガレイ（ナメタガレイ）,2,"2,780","1,935","1,090",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,4,エゾイソアイナメ（ドンコ）,121,"2,599",277,"1,000",
,4,アイナメ,16,867,713,460,
かご,17,タコ類,"1,482",488,431,109,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
