漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"1,914",597,208,130,
,12,アキサケ（メス）,"3,205",989,722,439,
,7,サバ類,253,500,221,30,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,15,50,50,50,
,,クロマグロ,,,,,
,,サンマ,,,,,
,9,ブリ,671,"1,000",161,56,
,11,スルメイカ,"14,190",312,228,200,
,9,ヤリイカ,223,"1,000",858,800,
磯建網,1,アキサケ（オス）,9,100,100,100,
,1,アキサケ（メス）,9,450,450,450,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,13,スルメイカ,"7,657","3,110",457,226,
,,アカイカ,,,,,
,2,ヤリイカ,8,"5,500","2,125","3,000",
船凍いか,,アカイカ,,,,,
底刺網,1,ヒラメ,3,"1,267","1,267","1,267",
,1,マコガレイ・マガレイ,5,689,689,689,
,7,ババガレイ（ナメタガレイ）,24,"23,900","4,550","2,655",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,8,アイナメ,41,"1,990",405,217,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,390","2,390","2,390",
,1,マダラ,6,"2,590",432,"2,590",
,,スケトウダラ,,,,,
,5,エゾイソアイナメ（ドンコ）,192,"2,722",258,600,
,9,アイナメ,46,830,654,100,
かご,27,タコ類,"1,441",480,405,130,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
