漁業種類,隻数,魚種（銘柄）,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,"5,231",460,253,165,
,11,アキサケ（メス）,"9,314",827,670,229,
,5,サバ類,254,"2,000",191,10,
,,マイワシ,,,,,
,,カタクチイワシ,,,,,
,1,マアジ,4,60,60,60,
,,クロマグロ,,,,,
,,サンマ,,,,,
,2,ブリ,52,300,125,110,
,8,スルメイカ,"9,544",300,223,221,
,7,ヤリイカ,71,800,649,500,
磯建網,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
さけ・ます延縄,,アキサケ（オス）,,,,,
,,アキサケ（メス）,,,,,
突き棒,,マカジキ,,,,,
,,メカジキ,,,,,
さんま棒受網,,サンマ,,,,,
いか釣,11,スルメイカ,"5,282","1,992",275,180,
,,アカイカ,,,,,
,1,ヤリイカ,5,"5,000","1,000","5,000",
船凍いか,,アカイカ,,,,,
底刺網,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,1,ババガレイ（ナメタガレイ）,1,"2,800","2,800","2,800",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,1,アイナメ,7,456,381,367,
,,アンコウ類,,,,,
,,ケガニ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,
,3,ババガレイ（ナメタガレイ）,5,"4,480","2,505","1,390",
,,マダラ,,,,,
,,スケトウダラ,,,,,
,3,エゾイソアイナメ（ドンコ）,222,"2,090",240,800,
,,アイナメ,,,,,
かご,17,タコ類,968,422,373,128,
,,アナゴ類,,,,,
たら延縄,,マダラ,,,,,
,,スケトウダラ,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,
沖合底びき網,,マダラ,,,,,
小型機船底びき網,,スケトウダラ,,,,,
,,スルメイカ,,,,,
,,ヤリイカ,,,,,
,,タコ類,,,,,
,,ババガレイ（ナメタガレイ）,,,,,
,,キチジ,,,,,
その他,,ヒラメ,,,,,
,,マコガレイ・マガレイ,,,,,
,,アイナメ,,,,,
,,タコ類,,,,,
,,アナゴ類,,,,,
