漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,455",791,306,150,
,4,マイワシ,,0,291,700,562,300,
,1,カタクチイワシ,,0,262,3,3,3,
,7,マアジ,,0,88,"1,000",700,500,
,4,クロマグロ,,0,80,"1,191",907,739,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,13,スルメイカ,,0,"2,585",550,91,50,
,6,マンボウ類,,0,595,800,239,10,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,6,スルメイカ,,241,"1,982",400,176,102,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,13,700,580,500,
,5,マコガレイ・マガレイ,,0,15,"1,300","1,132","1,000",
,11,ババガレイ（ナメタガレイ）,,0,52,"2,000","1,072","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,5,30,182,63,25,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,61,"1,200",822,230,
,3,アンコウ類,,0,299,389,339,100,
,3,クロソイ,,0,14,"1,000",676,500,
,,タコ類,,,,,,,
,4,アナゴ類,,0,52,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,202,202,202,
,19,アイナメ,,0,121,"1,330","1,094",540,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
