漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,385,600,189,20,
,1,マイワシ,,0,3,600,600,600,
,1,カタクチイワシ,,0,3,30,30,30,
,4,マアジ,,0,59,"1,500","1,024",500,
,2,クロマグロ,,0,88,"1,550","1,496","1,100",
,,サンマ,,,,,,,
,3,ブリ,,0,45,700,660,643,
,8,スルメイカ,,0,673,400,142,50,
,3,マンボウ類,,0,166,"1,000",450,50,
突き棒,,マカジキ,,,,,,,
,7,メカジキ,,0,"1,733",969,790,629,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,354,"1,780",400,212,98,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,0,"1,000","1,200","1,000",
,5,マコガレイ・マガレイ,,0,22,"1,400","1,234","1,088",
,3,ババガレイ（ナメタガレイ）,,0,15,"2,300","1,700","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,9,"1,300","1,020",800,
,3,アンコウ類,,0,139,460,343,89,
,1,クロソイ,,0,3,500,500,500,
,,タコ類,,,,,,,
,2,アナゴ類,,0,10,"1,666",977,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,5,30,217,204,192,
,6,アイナメ,,0,28,"1,511",972,500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
