漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"1,149",800,76,10,
,2,マイワシ,,0,33,600,588,500,
,4,カタクチイワシ,,0,97,50,37,30,
,1,マアジ,,0,4,"1,500","1,500","1,500",
,4,クロマグロ,,0,309,"2,349","1,795","1,320",
,,サンマ,,,,,,,
,5,ブリ,,0,20,700,637,600,
,6,スルメイカ,,0,181,300,171,50,
,5,マンボウ類,,0,129,"1,000",757,500,
突き棒,,マカジキ,,,,,,,
,21,メカジキ,,0,"3,599","1,219",856,729,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,327,"2,254",400,188,84,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,200,200,200,
,4,マコガレイ・マガレイ,,0,21,"1,500","1,214","1,149",
,10,ババガレイ（ナメタガレイ）,,0,49,"2,000","1,135","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,15,アイナメ,,0,29,"1,350",771,110,
,1,アンコウ類,,0,122,379,311,110,
,,クロソイ,,,,,,,
,1,タコ類,,0,10,400,400,400,
,2,アナゴ類,,0,56,900,754,590,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,272,228,118,
,17,アイナメ,,0,172,"1,998","1,271",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
