漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"4,067","1,889",87,5,
,3,マイワシ,,0,51,"1,000",790,300,
,4,カタクチイワシ,,0,647,36,26,26,
,3,マアジ,,0,9,"1,800","1,278",500,
,4,クロマグロ,,0,155,"2,190","1,561","1,239",
,,サンマ,,,,,,,
,4,ブリ,,0,119,923,800,630,
,7,スルメイカ,,0,242,500,197,100,
,3,マンボウ類,,0,339,"1,700",882,200,
突き棒,,マカジキ,,,,,,,
,6,メカジキ,,0,"1,484","1,278",949,671,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,16,スルメイカ,,264,"1,343",500,271,138,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,660,660,660,
,6,マコガレイ・マガレイ,,0,25,"1,400","1,275","1,170",
,3,ババガレイ（ナメタガレイ）,,0,29,"2,600","1,608","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,56,"1,700","1,018",200,
,3,アンコウ類,,0,249,376,287,63,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,44,"1,000",834,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,222,222,222,
,10,アイナメ,,0,50,"1,969","1,416",520,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
