漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"6,911",550,46,30,
,4,マイワシ,,0,"1,494",481,122,53,
,2,カタクチイワシ,,0,416,35,25,10,
,2,マアジ,,0,8,800,763,500,
,3,クロマグロ,,0,137,"1,830","1,736","1,069",
,,サンマ,,,,,,,
,5,ブリ,,0,"1,824",819,640,500,
,6,スルメイカ,,0,"3,095",218,137,50,
,6,マンボウ類,,0,97,"1,000",579,300,
突き棒,,マカジキ,,,,,,,
,19,メカジキ,,0,"3,712",833,623,409,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,470,"2,633",400,162,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,500","2,500","2,500",
,3,マコガレイ・マガレイ,,0,7,933,906,850,
,5,ババガレイ（ナメタガレイ）,,0,25,"2,300","1,557","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,68,"1,200","1,000",150,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,4,アナゴ類,,0,70,"1,000",802,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,2,1,"4,000","4,000","4,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,2,12,235,198,162,
,15,アイナメ,,0,54,"3,500","1,245",560,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
