漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,570,700,381,250,
,3,マイワシ,,0,408,700,620,500,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,44,"1,000",652,400,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,996,600,128,60,
,2,マンボウ類,,0,60,"1,000",583,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,12,スルメイカ,,255,"1,301",400,177,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,5,マコガレイ・マガレイ,,0,13,"1,300","1,091",800,
,8,ババガレイ（ナメタガレイ）,,0,44,"1,500","1,041",891,
,,まつかわ,,,,,,,
,1,マダラ,,3,18,233,118,37,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,63,"1,400",833,360,
,6,アンコウ類,,0,237,395,319,100,
,,クロソイ,,,,,,,
,2,タコ類,,0,9,150,150,150,
,3,アナゴ類,,0,42,"1,000",806,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,1,"2,199","1,900","1,399",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,222,198,150,
,15,アイナメ,,0,96,"1,291","1,060",509,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
