漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,3,"1,200","1,117","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"3,438","1,000",38,3,
,1,マイワシ,,0,122,"1,500",267,250,
,1,カタクチイワシ,,0,94,50,36,30,
,3,マアジ,,0,23,"1,200","1,200","1,200",
,1,クロマグロ,,0,59,"2,190","2,008","1,855",
,,サンマ,,,,,,,
,1,ブリ,,0,8,700,700,700,
,7,スルメイカ,,0,458,500,253,150,
,5,マンボウ類,,0,298,"1,500",796,250,
突き棒,,マカジキ,,,,,,,
,17,メカジキ,,0,"3,043","1,311","1,058",796,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,117,585,720,477,340,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,35,"1,339","1,198","1,000",
,8,ババガレイ（ナメタガレイ）,,0,60,"1,700","1,305","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,0,45,"1,700",867,20,
,6,アンコウ類,,0,590,369,270,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,30,"1,000",910,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,5,2,"1,560","1,560","1,560",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,3,18,272,197,118,
,19,アイナメ,,0,130,"2,079","1,479",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
