漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,4,"1,800","1,314",600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,509,"1,000",432,240,
,3,マイワシ,,0,87,"1,200",868,400,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,18,"1,300",917,700,
,3,クロマグロ,,1,187,"2,992","1,767",796,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,858,350,88,30,
,4,マンボウ類,,0,276,"1,100",597,160,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,319,"1,144","1,062",961,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,446,"2,999",360,150,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,3,980,980,980,
,5,ババガレイ（ナメタガレイ）,,0,30,"2,000","1,050","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,24,"1,150",689,380,
,4,アンコウ類,,0,211,404,331,169,
,,クロソイ,,,,,,,
,2,タコ類,,0,14,400,400,400,
,1,アナゴ類,,0,4,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,2,12,203,142,80,
,13,アイナメ,,0,108,"1,500","1,041",491,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
