漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,051","1,380",245,100,
,2,マイワシ,,0,9,"1,200","1,089","1,000",
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,178,"1,000",871,750,
,4,クロマグロ,,0,"1,111","2,849","1,927","1,399",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,6,スルメイカ,,0,913,150,87,69,
,2,マンボウ類,,0,46,"1,200",803,500,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,335,"1,212","1,166","1,122",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,13,スルメイカ,,239,"1,236",510,237,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,000",984,"1,000",
,5,マコガレイ・マガレイ,,0,15,"1,300","1,132","1,000",
,3,ババガレイ（ナメタガレイ）,,0,26,"1,000",998,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,6,"1,000",785,670,
,3,アンコウ類,,0,110,359,303,100,
,,クロソイ,,,,,,,
,2,タコ類,,0,4,300,271,200,
,2,アナゴ類,,0,17,"1,300",918,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,700,700,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,65,"2,019","1,349",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
