漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,500","1,500","1,500",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,362,700,311,200,
,3,マイワシ,,0,"1,558",700,421,395,
,1,カタクチイワシ,,0,1,200,200,200,
,4,マアジ,,0,230,"1,200",677,500,
,4,クロマグロ,,0,171,"2,330","1,582",700,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,"1,129",500,152,50,
,3,マンボウ類,,0,438,"1,000",357,100,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,894,"1,236","1,077",890,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,5,スルメイカ,,33,165,800,446,260,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,26,"1,200","1,075",850,
,8,ババガレイ（ナメタガレイ）,,0,76,"1,610","1,091",999,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,24,アイナメ,,1,111,"1,400",903,100,
,1,アンコウ類,,0,127,389,348,189,
,2,クロソイ,,1,7,"1,000",571,500,
,1,タコ類,,0,4,200,200,200,
,4,アナゴ類,,0,37,"1,000",881,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,4,"1,500","1,339",890,
,1,その他のカレイ類,,0,2,"2,002","1,603",690,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,237,218,208,
,24,アイナメ,,0,133,"1,419","1,172",519,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
