漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,"1,000","1,000","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,3,"2,502","1,371",122,25,
,1,マイワシ,,0,14,700,700,700,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,"1,980",700,616,511,
,4,クロマグロ,,0,97,"2,489","1,917","1,290",
,,サンマ,,,,,,,
,6,ブリ,,0,131,949,719,300,
,9,スルメイカ,,0,"1,103",280,130,30,
,2,マンボウ類,,0,173,"1,400",657,200,
突き棒,1,マカジキ,,0,64,707,707,707,
,3,メカジキ,,0,689,988,837,711,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,19,スルメイカ,,793,"4,406",438,289,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,6,500,500,500,
,1,マコガレイ・マガレイ,,0,4,"1,300","1,300","1,300",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,0,1,200,177,100,
,2,アンコウ類,,0,85,350,347,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,11,600,600,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,217,217,217,
,4,アイナメ,,0,15,"1,800","1,044",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
