漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,4,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"1,459",500,111,36,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,8,50,50,50,
,5,マアジ,,0,131,"1,300",871,800,
,4,クロマグロ,,0,231,"1,510","1,434",911,
,,サンマ,,,,,,,
,5,ブリ,,0,351,869,649,486,
,5,スルメイカ,,0,185,330,158,60,
,4,マンボウ類,,0,503,"1,200",381,50,
突き棒,,マカジキ,,,,,,,
,14,メカジキ,,0,"2,596",909,681,269,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,15,スルメイカ,,488,"2,822",420,163,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,5,695,695,695,
,2,マコガレイ・マガレイ,,0,11,"1,188",967,910,
,3,ババガレイ（ナメタガレイ）,,0,12,"1,500","1,157","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,24,"1,300",921,20,
,3,アンコウ類,,0,58,430,327,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,7,"1,000",838,700,
小延縄,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000","1,000","1,000",
,2,その他のカレイ類,,3,3,"1,234","1,062","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,252,252,252,
,15,アイナメ,,0,147,"1,500","1,064",590,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
