漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"5,937",860,74,10,
,4,マイワシ,,0,"2,144",700,205,39,
,1,カタクチイワシ,,0,8,10,10,10,
,7,マアジ,,0,97,"1,000",692,400,
,1,クロマグロ,,0,28,"1,490","1,372","1,199",
,,サンマ,,,,,,,
,1,ブリ,,0,26,719,646,530,
,8,スルメイカ,,0,"3,927",250,137,30,
,4,マンボウ類,,0,315,"1,300",475,100,
突き棒,,マカジキ,,,,,,,
,24,メカジキ,,0,"3,866",844,748,540,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,18,スルメイカ,,802,"4,284",400,175,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,8,909,909,909,
,8,マコガレイ・マガレイ,,0,25,"1,500","1,141",930,
,5,ババガレイ（ナメタガレイ）,,0,46,"2,000","1,081","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,20,アイナメ,,0,67,"1,300",913,150,
,4,アンコウ類,,0,169,490,368,39,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,200,200,200,
,2,アナゴ類,,0,30,"1,000",810,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,5,30,247,192,75,
,15,アイナメ,,0,105,"2,239","1,403",579,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
