漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,2,"2,000","1,491",400,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,"1,264","1,069",301,167,
,2,マイワシ,,0,57,800,622,600,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,50,"1,200",760,700,
,1,クロマグロ,,0,39,"1,569","1,484","1,249",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,592,"1,000",122,50,
,1,マンボウ類,,0,176,"1,300",498,150,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,205,"1,168",480,268,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,500","1,500","1,500",
,5,マコガレイ・マガレイ,,0,15,"1,000",823,300,
,11,ババガレイ（ナメタガレイ）,,0,73,"1,460","1,014","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,2,12,216,129,42,
,,スケトウダラ,,,,,,,
,12,アイナメ,,1,30,"1,090",695,100,
,2,アンコウ類,,0,95,389,334,219,
,,クロソイ,,,,,,,
,3,タコ類,,0,10,200,170,100,
,5,アナゴ類,,0,52,800,714,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,178,178,178,
,16,アイナメ,,0,146,"1,445","1,083",519,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
