漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"1,000","1,000","1,000",
,1,カラフトマス,,0,2,700,700,700,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,921",707,85,20,
,1,マイワシ,,0,2,"1,000","1,000","1,000",
,1,カタクチイワシ,,0,105,5,5,5,
,4,マアジ,,0,28,"1,700","1,194",800,
,3,クロマグロ,,0,44,"1,700","1,536","1,103",
,,サンマ,,,,,,,
,6,ブリ,,0,255,910,701,450,
,7,スルメイカ,,0,574,400,120,50,
,5,マンボウ類,,0,149,"1,500",721,300,
突き棒,,マカジキ,,,,,,,
,5,メカジキ,,0,981,912,732,674,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,525,"2,885",418,262,60,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"2,000","2,000","2,000",
,2,マコガレイ・マガレイ,,0,9,"1,400","1,278","1,200",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,4,"1,300",695,300,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,4,アナゴ類,,0,59,800,736,600,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,6,アイナメ,,0,25,"1,600",989,400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
