漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,3,"1,500","1,348","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,4,サバ類,,0,"1,404","1,040",485,204,
,1,マイワシ,,0,50,"1,000",328,200,
,1,カタクチイワシ,,0,"2,213",40,22,21,
,4,マアジ,,0,69,"1,300","1,094","1,000",
,4,クロマグロ,,0,103,"2,469","2,102",969,
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,7,スルメイカ,,0,759,550,128,50,
,6,マンボウ類,,0,838,"1,000",428,100,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,452,"1,259","1,123","1,088",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,14,スルメイカ,,244,"1,387",500,190,90,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"1,200","1,200","1,200",
,10,マコガレイ・マガレイ,,0,22,"1,200",992,830,
,4,ババガレイ（ナメタガレイ）,,0,27,"1,700","1,203","1,000",
,1,まつかわ,,1,1,100,100,100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,24,アイナメ,,1,62,"1,500",852,100,
,5,アンコウ類,,0,338,369,293,200,
,,クロソイ,,,,,,,
,3,タコ類,,0,15,400,363,250,
,5,アナゴ類,,0,53,"1,000",862,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,10,4,"2,356","1,889","1,330",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,230,204,177,
,23,アイナメ,,0,139,"1,710","1,100",505,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
