漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,3,サクラマス（ママス）,,0,4,"1,800","1,381","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,5,サバ類,,0,"1,240",839,419,155,
,4,マイワシ,,0,107,"1,000",856,829,
,,カタクチイワシ,,,,,,,
,1,マアジ,,0,2,"1,000","1,000","1,000",
,2,クロマグロ,,0,305,"2,700","2,020","1,068",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,8,スルメイカ,,0,501,300,106,60,
,2,マンボウ類,,0,249,"1,000",369,100,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,9,スルメイカ,,159,935,400,233,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,7,マコガレイ・マガレイ,,0,20,"1,200","1,022",700,
,4,ババガレイ（ナメタガレイ）,,0,9,"2,919","1,614","1,000",
,,まつかわ,,,,,,,
,1,マダラ,,1,6,177,177,177,
,1,スケトウダラ,,3,18,38,37,37,
,20,アイナメ,,0,76,"1,200",845,240,
,2,アンコウ類,,0,102,411,355,192,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,170,170,170,
,3,アナゴ類,,0,47,900,892,833,
小延縄,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,5,"1,500",973,200,
,1,その他のカレイ類,,5,2,"2,344","1,876","1,234",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,4,24,228,190,152,
,22,アイナメ,,0,137,"1,313","1,056",519,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
