漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,"2,000","2,000","2,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,298,"1,200",342,161,
,2,マイワシ,,0,14,800,371,200,
,1,カタクチイワシ,,0,31,30,30,30,
,3,マアジ,,0,17,"1,000","1,000","1,000",
,2,クロマグロ,,0,24,"1,380","1,233","1,199",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,9,スルメイカ,,0,"3,288",311,127,57,
,1,マンボウ類,,0,46,700,578,200,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,11,スルメイカ,,120,678,600,249,70,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,6,"1,300","1,264","1,250",
,10,ババガレイ（ナメタガレイ）,,0,39,"1,600","1,123",445,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,10,アイナメ,,0,33,"1,145",665,106,
,7,アンコウ類,,0,357,359,305,111,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,0,880,880,880,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,12,アイナメ,,0,64,"1,589","1,072",539,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
