漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,2,サクラマス（ママス）,,0,2,"1,000",750,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"4,034",896,255,10,
,2,マイワシ,,0,14,500,371,350,
,2,カタクチイワシ,,0,518,40,29,28,
,4,マアジ,,0,28,"1,500","1,188","1,000",
,4,クロマグロ,,0,544,"2,290","1,372",800,
,,サンマ,,,,,,,
,2,ブリ,,0,28,900,735,700,
,9,スルメイカ,,0,739,300,134,50,
,6,マンボウ類,,0,801,"1,500",600,150,
突き棒,,マカジキ,,,,,,,
,12,メカジキ,,0,"2,210","1,180",793,626,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,8,スルメイカ,,153,808,460,351,160,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,6,マコガレイ・マガレイ,,0,36,"1,500","1,136",939,
,9,ババガレイ（ナメタガレイ）,,0,58,"2,200","1,506","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,16,アイナメ,,1,56,"1,200",783,300,
,3,アンコウ類,,0,172,430,289,130,
,,クロソイ,,,,,,,
,1,タコ類,,0,5,300,300,300,
,6,アナゴ類,,0,101,"1,000",740,400,
小延縄,1,マコガレイ・マガレイ,,0,5,"1,300","1,300","1,300",
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,1,1,"1,200","1,057","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,22,アイナメ,,0,188,"1,730","1,306",580,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
