漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"8,534","1,240",122,3,
,3,マイワシ,,0,260,700,334,100,
,1,カタクチイワシ,,0,264,35,23,21,
,7,マアジ,,0,"1,790",712,591,300,
,3,クロマグロ,,0,15,"1,849","1,643","1,449",
,,サンマ,,,,,,,
,4,ブリ,,0,42,721,644,530,
,7,スルメイカ,,0,673,500,277,60,
,3,マンボウ類,,0,49,"1,000",728,500,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,101,785,785,785,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
いか釣,20,スルメイカ,,655,"3,370",404,245,80,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,3,マコガレイ・マガレイ,,0,18,"1,200","1,195","1,188",
,1,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,"1,000",924,100,
,5,アンコウ類,,0,191,490,337,51,
,,クロソイ,,,,,,,
,1,タコ類,,0,4,300,300,300,
,3,アナゴ類,,0,30,700,700,700,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,0,1,"1,000","1,000","1,000",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,6,36,235,134,42,
,6,アイナメ,,0,22,"1,700",927,555,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
