漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,,イカナゴ（コウナゴ）,,,,,,,
いさだ船びき網,18,ツノナシオキアミ（イサダ）,,"3,257","97,710",42,42,34,
底刺網,2,ヒラメ,,0,7,"1,699","1,648","1,390",
,10,マコガレイ・マガレイ,,0,43,"1,300",980,775,
,31,ババガレイ（ナメタガレイ）,,0,640,"2,000","1,064",624,
,,まつかわ,,,,,,,
,6,マダラ,,2,56,500,375,189,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,32,"1,469","1,252","1,000",
,24,アンコウ類,,0,345,450,277,150,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,11,アイナメ,,0,80,"2,209","1,935",350,
,,クロソイ,,,,,,,
,4,その他のソイ類,,0,5,"1,319","1,087",711,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,39,274,467,401,250,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
