漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,5,オオメマス（シロザケ）,,43,108,"2,200","1,813",800,
,6,サクラマス（ママス）,,179,287,"2,300","1,413",300,
,5,カラフトマス,,0,266,700,442,250,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,120,"2,500","1,254",50,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,8,イカナゴ（コウナゴ）,,0,245,"1,699","1,153",404,
いさだ船びき網,16,ツノナシオキアミ（イサダ）,,"3,911","117,330",44,44,44,
底刺網,2,ヒラメ,,0,4,"2,660","2,474","2,399",
,17,マコガレイ・マガレイ,,0,97,"1,205",925,860,
,20,ババガレイ（ナメタガレイ）,,0,398,"2,160",887,629,
,,まつかわ,,,,,,,
,3,マダラ,,1,14,360,225,121,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,49,"1,919",944,120,
,3,アンコウ類,,0,19,554,510,359,
,2,クロソイ,,0,3,900,847,790,
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"3,399","3,399","3,399",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,65,"2,339","1,480",873,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,899,899,899,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,181,"1,086",447,323,277,
,1,スケトウダラ,,6,36,383,297,267,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
