漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,3,オオメマス（シロザケ）,,32,76,"2,000","1,514",700,
,3,サクラマス（ママス）,,106,215,"2,000","1,158",350,
,3,カラフトマス,,0,458,840,367,200,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,2,ヤリイカ,,0,27,"3,000","1,467","1,200",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,367,"1,300",723,100,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,23,マコガレイ・マガレイ,,0,145,"1,200",891,770,
,24,ババガレイ（ナメタガレイ）,,0,322,"1,829",787,455,
,,まつかわ,,,,,,,
,4,マダラ,,0,11,341,288,186,
,,スケトウダラ,,,,,,,
,19,アイナメ,,0,66,"1,830",974,500,
,2,アンコウ類,,0,13,491,473,389,
,,クロソイ,,,,,,,
,2,その他のソイ類,,0,5,"1,089","1,063","1,050",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,3,2,"2,190","1,034",100,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,26,アイナメ,,0,215,"2,400","1,647",881,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,6,587,587,587,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,41,293,450,393,217,
,,スケトウダラ,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
