漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,4,オオメマス（シロザケ）,,21,53,"2,000","1,688","1,300",
,4,サクラマス（ママス）,,35,60,"2,000","1,469",700,
,3,カラフトマス,,0,94,500,334,250,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,3,ヤリイカ,,0,21,"2,500","1,641","1,200",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,265,"1,699",924,300,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,,ヒラメ,,,,,,,
,17,マコガレイ・マガレイ,,0,69,"1,300",945,881,
,18,ババガレイ（ナメタガレイ）,,0,189,"1,960",900,659,
,,まつかわ,,,,,,,
,5,マダラ,,3,71,417,223,139,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,54,"1,800","1,153",400,
,,アンコウ類,,,,,,,
,1,クロソイ,,0,7,"1,000","1,000","1,000",
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,1,1,"4,222","4,223","4,222",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,19,アイナメ,,0,179,"2,451","1,663",873,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,"1,000","1,000","1,000",
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,1,マダラ,,12,125,500,378,300,
,1,スケトウダラ,,1,6,333,333,333,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
