漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,3,イカナゴ（コウナゴ）,,0,45,"4,500","3,671","2,500",
いさだ船びき網,14,ツノナシオキアミ（イサダ）,,"2,516","75,480",59,59,59,
底刺網,,ヒラメ,,,,,,,
,10,マコガレイ・マガレイ,,0,48,"1,151",973,915,
,9,ババガレイ（ナメタガレイ）,,0,179,"2,099",937,750,
,,まつかわ,,,,,,,
,4,マダラ,,0,19,479,376,259,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,9,"1,461","1,352","1,166",
,,アンコウ類,,,,,,,
,2,クロソイ,,0,4,"1,000","1,003","1,000",
,,その他のソイ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,410,410,410,
,,その他のカレイ類,,,,,,,
,1,マダラ,,3,18,447,413,397,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,1,6,383,383,383,
,12,アイナメ,,0,95,"2,899","1,956",300,
,,クロソイ,,,,,,,
,,その他のソイ類,,,,,,,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,3,マダラ,,203,"1,218",565,369,275,
,2,スケトウダラ,,28,168,250,250,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
