漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,1,オオメマス（シロザケ）,,9,25,"2,300","2,022","1,500",
,1,サクラマス（ママス）,,0,128,"2,500","1,785","1,000",
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,,サバ類,,,,,,,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,,マアジ,,,,,,,
,,スルメイカ,,,,,,,
,1,ヤリイカ,,0,29,"4,000","1,770","1,400",
磯建網,,ヤリイカ,,,,,,,
さけ・ます延縄,,オオメマス（シロザケ）,,,,,,,
,,カラフトマス,,,,,,,
こうなご棒受網,9,イカナゴ（コウナゴ）,,0,293,"1,920","1,163",689,
いさだ船びき網,,ツノナシオキアミ（イサダ）,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,345","2,345","2,345",
,18,マコガレイ・マガレイ,,0,86,"1,300",947,840,
,23,ババガレイ（ナメタガレイ）,,0,440,"2,170",929,624,
,,まつかわ,,,,,,,
,3,マダラ,,0,20,358,284,209,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,18,"1,313",869,660,
,2,アンコウ類,,0,9,573,563,559,
,2,クロソイ,,0,3,"1,000",831,600,
,1,その他のソイ類,,0,2,"1,340","1,340","1,340",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,13,アイナメ,,0,87,"2,191","1,508",706,
,,クロソイ,,,,,,,
,1,その他のソイ類,,0,1,744,744,744,
,,かじか,,,,,,,
かご,,タコ類,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,,アナゴ類,,,,,,,
たら延縄,2,マダラ,,116,743,435,316,282,
,1,スケトウダラ,,5,30,417,283,250,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,その他のタラ類,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
