漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,11,サバ類,,0,"6,488","1,340",216,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,994,"1,300",79,5,
,1,クロマグロ,,0,14,"3,319","3,319","3,319",
,,サンマ,,,,,,,
,9,ブリ,,0,"5,046","1,000",92,30,
,9,スルメイカ,,0,848,500,200,60,
,3,マンボウ類,,0,48,"2,000","1,141",700,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,853,"4,714",600,238,40,
,7,アカイカ,,0,428,270,91,20,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,250","1,250","1,250",
,1,ババガレイ（ナメタガレイ）,,0,3,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,10,"1,170",494,100,
,5,アンコウ類,,0,304,470,259,30,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,2,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,15,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,15,90,228,177,118,
,7,アイナメ,,0,39,"2,441","1,521",500,
,1,クロソイ,,0,1,300,300,300,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
