漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,3,サバ類,,0,94,800,130,5,
,1,マイワシ,,0,3,800,800,800,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,49,"1,000",346,150,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,6,ブリ,,0,468,800,180,120,
,6,スルメイカ,,0,"1,523",131,77,52,
,1,マンボウ類,,0,119,"1,800","1,178",300,
突き棒,,マカジキ,,,,,,,
,4,メカジキ,,0,"1,781",681,593,527,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,"1,746","12,644",360,195,62,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,17,"2,000","1,411","1,130",
,2,ババガレイ（ナメタガレイ）,,0,4,"2,000","2,000","2,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,17,アイナメ,,0,81,"1,000",649,300,
,3,アンコウ類,,0,233,513,292,20,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,"1,200","1,200","1,200",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,1,その他のカレイ類,,11,2,790,790,790,
,1,マダラ,,1,6,175,175,175,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,30,180,177,138,85,
,12,アイナメ,,0,79,"1,791","1,332",200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
