漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,275,"1,200",366,20,
,1,マイワシ,,0,3,"1,000","1,000","1,000",
,,カタクチイワシ,,,,,,,
,3,マアジ,,0,44,"1,500",210,50,
,2,クロマグロ,,0,11,"1,500","1,471","1,400",
,,サンマ,,,,,,,
,3,ブリ,,0,74,200,125,80,
,4,スルメイカ,,0,129,300,109,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,355,643,607,571,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,23,スルメイカ,,995,"5,388",480,169,63,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,4,マコガレイ・マガレイ,,0,12,"1,800","1,379","1,113",
,1,ババガレイ（ナメタガレイ）,,0,5,"1,500","1,500","1,500",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,0,56,"1,300",851,330,
,,アンコウ類,,,,,,,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,7,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,1,マダラ,,59,354,377,240,203,
,1,スケトウダラ,,1,6,117,117,117,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,10,アイナメ,,0,54,"1,891","1,242",555,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
