漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,2,サバ類,,0,252,930,516,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,36,"1,000",403,200,
,,クロマグロ,,,,,,,
,1,サンマ,,0,35,600,513,500,
,7,ブリ,,0,303,"1,000",185,120,
,8,スルメイカ,,0,"2,211",150,73,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,11,メカジキ,,0,"4,919",785,601,559,
かつお一本釣り,1,カツオ,,0,"9,090",329,114,58,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,24,スルメイカ,,"1,156","6,518",360,188,67,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,800,800,800,
,1,マコガレイ・マガレイ,,0,4,"1,000","1,000","1,000",
,1,ババガレイ（ナメタガレイ）,,0,2,800,800,800,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,8,アイナメ,,0,33,"1,300",598,100,
,2,アンコウ類,,0,86,459,329,61,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,2,アナゴ類,,0,14,"1,500","1,262","1,130",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,1,"1,000",991,"1,000",
,1,その他のカレイ類,,3,1,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,6,36,215,147,95,
,8,アイナメ,,0,41,"1,709","1,154",560,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
