漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"1,057","1,000",51,43,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,152,5,2,2,
,4,マアジ,,0,206,100,28,20,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,7,ブリ,,0,"1,099",400,50,5,
,6,スルメイカ,,0,206,200,70,50,
,1,マンボウ類,,0,18,"2,000",943,100,
突き棒,1,マカジキ,,0,96,889,672,295,
,6,メカジキ,,0,"2,201",616,458,389,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,2,サンマ,,0,"127,373",450,266,180,
いか釣,20,スルメイカ,,"1,365","8,162",400,189,40,
,21,アカイカ,,0,"9,877",224,203,77,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,2,"2,500","2,500","2,500",
,1,マコガレイ・マガレイ,,0,4,"1,470","1,470","1,470",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,8,700,421,150,
,1,アンコウ類,,0,7,455,371,40,
,1,クロソイ,,0,1,500,500,500,
,,タコ類,,,,,,,
,1,アナゴ類,,0,28,800,800,800,
小延縄,,マコガレイ・マガレイ,,,,,,,
,4,ババガレイ（ナメタガレイ）,,0,48,"1,500","1,169",800,
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,95,100,51,50,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,18,108,175,103,67,
,5,アイナメ,,0,19,"1,750","1,466",450,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
