漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,530",860,82,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,185,"1,300",123,10,
,1,クロマグロ,,0,12,"2,990","2,361","1,480",
,,サンマ,,,,,,,
,10,ブリ,,0,"8,110","1,000",45,1,
,10,スルメイカ,,0,"3,439",151,80,30,
,1,マンボウ類,,0,186,"1,000",633,10,
突き棒,1,マカジキ,,0,49,677,677,677,
,5,メカジキ,,0,"1,627","1,110",874,436,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"47,005",519,318,280,
いか釣,32,スルメイカ,,"1,491","21,341",240,80,20,
,32,アカイカ,,0,"20,536",167,162,60,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,1,"2,000","2,000","2,000",
,5,ババガレイ（ナメタガレイ）,,0,22,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,6,アイナメ,,0,17,"1,000",454,250,
,2,アンコウ類,,0,105,482,391,11,
,,クロソイ,,,,,,,
,2,タコ類,,0,10,150,150,150,
,1,アナゴ類,,0,1,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,エゾイソアイナメ（ドンコ）,,3,18,198,182,150,
,3,アイナメ,,0,13,"1,800","1,363",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
