漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"1,041","1,034",64,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,142,"1,300",104,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,8,ブリ,,0,"8,821",65,46,1,
,7,スルメイカ,,0,105,200,92,30,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,372,"1,249","1,381",949,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,10,スルメイカ,,705,"6,958",292,158,113,
,32,アカイカ,,0,"16,683",183,177,30,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,"1,280","1,280","1,280",
,3,ババガレイ（ナメタガレイ）,,0,18,"1,000","1,001","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,5,アイナメ,,0,14,"1,000",562,400,
,3,アンコウ類,,0,74,510,400,69,
,1,クロソイ,,0,1,800,800,800,
,,タコ類,,,,,,,
,2,アナゴ類,,0,40,"1,300","1,078","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,3,"1,000",983,"1,000",
,,その他のカレイ類,,,,,,,
,1,マダラ,,0,2,118,118,118,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,12,72,177,129,102,
,2,アイナメ,,0,10,"1,680","1,053",600,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
