漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"22,484","1,120",71,5,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,155,1,1,1,
,6,マアジ,,0,572,200,10,5,
,2,クロマグロ,,0,21,"1,500",613,400,
,,サンマ,,,,,,,
,9,ブリ,,0,"5,917","1,000",46,10,
,7,スルメイカ,,0,804,200,51,40,
,1,マンボウ類,,0,9,"1,500","1,389","1,000",
突き棒,2,マカジキ,,0,104,639,547,485,
,9,メカジキ,,0,"6,369",678,424,319,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"85,856",300,205,50,
いか釣,17,スルメイカ,,"1,281","7,823",288,172,48,
,28,アカイカ,,0,"7,835",235,210,81,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,2,"1,500","1,500","1,500",
,,ババガレイ（ナメタガレイ）,,,,,,,
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,1,アイナメ,,0,3,500,500,500,
,2,アンコウ類,,0,104,490,280,41,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,3,その他のカレイ類,,9,8,"1,000",924,700,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,6,36,113,82,55,
,5,アイナメ,,0,42,"1,959","1,473",650,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
