漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"3,406",989,68,20,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,34,1,1,1,
,4,マアジ,,0,94,"1,600",134,70,
,2,クロマグロ,,0,61,"3,020","2,452","1,490",
,,サンマ,,,,,,,
,11,ブリ,,0,"7,943",800,45,1,
,9,スルメイカ,,0,"1,033",260,86,50,
,3,マンボウ類,,0,66,"2,000","1,467",700,
突き棒,,マカジキ,,,,,,,
,9,メカジキ,,0,"9,791",741,456,339,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,16,スルメイカ,,"1,222","9,323",460,242,30,
,23,アカイカ,,0,"5,327",209,193,72,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,3,"1,700","1,700","1,700",
,1,マコガレイ・マガレイ,,0,4,"1,280","1,280","1,280",
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,11,アイナメ,,0,44,"1,000",621,100,
,2,アンコウ類,,0,176,473,202,11,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,38,900,900,900,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,11,"1,000",995,"1,000",
,1,その他のカレイ類,,0,0,600,600,600,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,18,108,167,134,100,
,11,アイナメ,,0,25,"1,890","1,257",519,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
