漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,,サクラマス（ママス）,,,,,,,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"1,589","1,100",99,10,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,68,10,10,10,
,6,マアジ,,0,124,"2,000",121,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,10,ブリ,,0,"9,185",700,41,5,
,7,スルメイカ,,0,198,180,87,50,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,3,メカジキ,,0,423,910,878,841,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"50,302",380,295,250,
いか釣,27,スルメイカ,,"1,308","8,286",316,139,50,
,17,アカイカ,,0,"7,240",151,148,53,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,2,マコガレイ・マガレイ,,0,7,"1,600","1,508","1,200",
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,7,"1,000",680,50,
,5,アンコウ類,,0,194,462,207,10,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,9,"1,000","1,000","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,0,4,"1,000","1,000","1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,21,126,177,149,107,
,4,アイナメ,,0,14,"1,710","1,501",200,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
