漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,500,500,500,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,10,サバ類,,0,"2,085",959,98,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,5,マアジ,,0,245,300,21,10,
,1,クロマグロ,,0,34,"3,099","3,063","2,969",
,,サンマ,,,,,,,
,10,ブリ,,0,"9,479",63,44,1,
,8,スルメイカ,,0,975,300,58,40,
,1,マンボウ類,,0,23,"2,200","1,661",100,
突き棒,,マカジキ,,,,,,,
,14,メカジキ,,0,"8,257",841,593,389,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,9,スルメイカ,,892,"8,248",360,143,70,
,27,アカイカ,,0,"16,488",192,186,72,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,150,150,150,
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,16,"1,000",996,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,21,800,611,500,
,3,アンコウ類,,0,77,403,260,101,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,6,500,500,500,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,22,"1,000",999,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,29,174,193,154,92,
,9,アイナメ,,0,23,"1,850","1,367",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
