漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,2,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,7,サバ類,,0,"2,686","1,059",56,25,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,46,"2,000",321,50,
,1,クロマグロ,,0,15,"2,339","2,339","2,339",
,,サンマ,,,,,,,
,7,ブリ,,0,"6,342",65,47,20,
,6,スルメイカ,,0,517,200,94,30,
,,マンボウ類,,,,,,,
突き棒,2,マカジキ,,0,101,609,565,498,
,3,メカジキ,,0,"1,870",601,462,373,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,19,スルメイカ,,"1,265","8,363",396,228,40,
,22,アカイカ,,0,"6,641",214,201,75,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,5,"4,000","2,499","2,070",
,1,マコガレイ・マガレイ,,0,2,"2,200","2,200","2,200",
,2,ババガレイ（ナメタガレイ）,,0,7,"1,000","1,006","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,アイナメ,,0,33,"1,200",482,200,
,2,アンコウ類,,0,99,477,368,100,
,2,クロソイ,,0,5,"1,000","1,000","1,000",
,,タコ類,,,,,,,
,2,アナゴ類,,0,21,"1,300",981,350,
小延縄,,マコガレイ・マガレイ,,,,,,,
,6,ババガレイ（ナメタガレイ）,,0,96,"1,000",456,100,
,1,その他のカレイ類,,2,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,29,174,170,137,80,
,7,アイナメ,,0,26,"2,000","1,368",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
