漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,1,300,300,300,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,8,サバ類,,0,"4,248","1,000",36,25,
,1,マイワシ,,0,3,800,800,800,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,128,50,15,2,
,1,クロマグロ,,0,24,"3,099","2,899","2,699",
,,サンマ,,,,,,,
,,ブリ,,,,,,,
,5,スルメイカ,,0,35,700,201,50,
,1,マンボウ類,,0,6,"1,500","1,464","1,300",
突き棒,1,マカジキ,,0,57,245,245,245,
,25,メカジキ,,0,"8,308",901,521,389,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,6,スルメイカ,,51,255,960,786,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,2,ヒラメ,,0,6,"1,389","1,333","1,000",
,5,マコガレイ・マガレイ,,0,18,"2,300","1,539","1,000",
,3,ババガレイ（ナメタガレイ）,,0,12,"1,000",997,"1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,9,アイナメ,,0,26,"1,400",576,300,
,6,アンコウ類,,0,234,477,352,100,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,1,400,400,400,
小延縄,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,4,1,500,400,360,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,8,アイナメ,,0,61,"1,851","1,225",400,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
