漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,3,600,600,600,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,6,サバ類,,0,"7,153",888,46,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,4,マアジ,,0,190,30,13,10,
,,クロマグロ,,,,,,,
,,サンマ,,,,,,,
,4,ブリ,,0,107,700,321,10,
,4,スルメイカ,,0,"1,009",200,140,50,
,1,マンボウ類,,0,14,"2,000","1,948","1,800",
突き棒,1,マカジキ,,0,59,274,274,274,
,7,メカジキ,,0,"2,541",871,649,449,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,22,スルメイカ,,672,"3,369",378,202,100,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,3,ヒラメ,,0,8,"3,000","2,217",300,
,5,マコガレイ・マガレイ,,0,27,"1,500","1,230",950,
,2,ババガレイ（ナメタガレイ）,,0,6,"1,800","1,163","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,13,アイナメ,,0,53,"1,400",677,200,
,3,アンコウ類,,0,226,502,368,21,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,240,240,240,
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,20,"1,000","1,000","1,000",
,1,その他のカレイ類,,1,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,エゾイソアイナメ（ドンコ）,,24,144,183,130,75,
,16,アイナメ,,0,53,"1,791","1,359",500,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
