漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,,オオメマス（シロザケ）,,,,,,,
,1,サクラマス（ママス）,,0,5,800,800,800,
,,カラフトマス,,,,,,,
,,マスノスケ,,,,,,,
,9,サバ類,,0,"2,925",860,52,38,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,6,マアジ,,0,367,"1,500",44,20,
,1,クロマグロ,,0,5,"2,300","2,300","2,300",
,,サンマ,,,,,,,
,9,ブリ,,0,"11,912",700,51,10,
,7,スルメイカ,,0,408,"1,000",53,20,
,,マンボウ類,,,,,,,
突き棒,,マカジキ,,,,,,,
,2,メカジキ,,0,355,851,813,796,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,26,スルメイカ,,837,"5,293",378,165,36,
,9,アカイカ,,0,"1,108",90,87,30,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,0,1,"1,000","1,000","1,000",
,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,0,10,"1,000","1,000","1,000",
,,まつかわ,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,4,アイナメ,,0,7,"1,100",912,580,
,2,アンコウ類,,0,124,457,342,189,
,,クロソイ,,,,,,,
,,タコ類,,,,,,,
,1,アナゴ類,,0,8,"1,500","1,367","1,000",
小延縄,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,0,5,"1,000",989,"1,000",
,,その他のカレイ類,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,エゾイソアイナメ（ドンコ）,,9,54,197,135,67,
,2,アイナメ,,0,1,"1,390","1,208",700,
,,クロソイ,,,,,,,
かご,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,マダラ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
