漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,10,アキサケ（オス）,,"1,061","2,993",331,240,100,
,11,アキサケ（メス）,,793,"2,232",905,803,410,
,9,サバ類,,0,"1,626",450,59,30,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,661,60,21,15,
,3,クロマグロ,,0,94,"1,300","1,141",860,
,,サンマ,,,,,,,
,7,ブリ,,0,757,909,151,50,
,10,スルメイカ,,0,"4,859",133,101,60,
,1,ヤリイカ,,0,3,"1,000","1,000","1,000",
磯建網,14,アキサケ（オス）,,124,350,253,198,50,
,14,アキサケ（メス）,,116,303,849,784,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,86,"1,144","1,144","1,144",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"77,947",60,51,50,
いか釣,8,スルメイカ,,306,"1,530","2,390",274,700,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,4,785,785,785,
,6,ババガレイ（ナメタガレイ）,,4,27,"38,560","3,786","1,391",
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,12,アイナメ,,2,71,"1,600",306,200,
,2,アンコウ類,,0,22,"1,139","1,056",789,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,1,マコガレイ・マガレイ,,0,3,720,720,720,
,6,ババガレイ（ナメタガレイ）,,5,7,"3,800","1,635",250,
,4,その他のカレイ類,,3,4,"3,390","2,354","1,100",
,4,マダラ,,15,149,"3,000",435,240,
,,スケトウダラ,,,,,,,
,13,エゾイソアイナメ（ドンコ）,,53,318,"3,000",273,700,
,14,アイナメ,,1,50,"1,616","1,252",350,
かご,30,タコ類,,0,"2,203",669,571,216,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
