漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,994,"2,816",311,240,107,
,12,アキサケ（メス）,,732,"2,032",850,813,450,
,10,サバ類,,0,"1,682",500,73,2,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,182,80,49,30,
,1,クロマグロ,,0,35,997,997,997,
,,サンマ,,,,,,,
,7,ブリ,,0,575,400,90,42,
,11,スルメイカ,,0,"5,015",162,108,70,
,1,ヤリイカ,,0,1,700,700,700,
磯建網,10,アキサケ（オス）,,70,204,233,228,100,
,10,アキサケ（メス）,,84,214,852,847,345,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,1,メカジキ,,0,221,"1,113","1,104","1,093",
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,5,サンマ,,0,"89,105",55,45,38,
いか釣,7,スルメイカ,,320,"1,600","2,270",239,600,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,1,ヒラメ,,1,1,235,235,235,
,1,マコガレイ・マガレイ,,0,1,800,800,800,
,5,ババガレイ（ナメタガレイ）,,2,25,"8,900","1,452",911,
,1,マダラ,,2,12,"2,230",353,"2,000",
,,スケトウダラ,,,,,,,
,5,アイナメ,,1,25,479,284,200,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,3,ババガレイ（ナメタガレイ）,,3,3,"3,880","2,245",475,
,4,その他のカレイ類,,3,4,"1,860","1,048",690,
,1,マダラ,,9,69,"3,100",461,400,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,29,174,"3,500",249,720,
,9,アイナメ,,0,43,"1,619","1,272",330,
かご,14,タコ類,,0,925,640,547,100,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
