漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,13,アキサケ（オス）,,359,"1,001",250,202,100,
,12,アキサケ（メス）,,248,639,720,701,350,
,11,サバ類,,0,"4,285",650,71,40,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,7,マアジ,,0,732,500,23,10,
,2,クロマグロ,,0,61,"1,515","1,470","1,378",
,,サンマ,,,,,,,
,8,ブリ,,0,651,"1,549",361,100,
,11,スルメイカ,,1,"1,909",500,123,80,
,5,ヤリイカ,,0,39,700,592,400,
磯建網,14,アキサケ（オス）,,166,443,238,189,57,
,13,アキサケ（メス）,,167,417,717,693,350,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,1,マカジキ,,0,39,"1,133","1,133","1,133",
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,1,サンマ,,0,"40,014",90,75,75,
いか釣,6,スルメイカ,,342,"1,710","2,000",208,400,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,5,630,630,630,
,2,ババガレイ（ナメタガレイ）,,1,7,"3,230","1,275",920,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,22,260,251,235,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,150,150,150,
,1,その他のカレイ類,,0,0,300,300,300,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,エゾイソアイナメ（ドンコ）,,,,,,,
,3,アイナメ,,0,7,"1,000",866,720,
かご,5,タコ類,,0,130,660,612,400,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
