漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,9,アキサケ（オス）,,128,340,450,194,150,
,8,アキサケ（メス）,,106,277,696,688,300,
,10,サバ類,,0,"4,055",750,70,32,
,,マイワシ,,,,,,,
,1,カタクチイワシ,,0,20,30,30,30,
,6,マアジ,,0,485,400,73,10,
,1,クロマグロ,,0,76,"1,660","1,575","1,500",
,,サンマ,,,,,,,
,8,ブリ,,0,168,700,167,100,
,10,スルメイカ,,0,"1,302",100,83,50,
,,ヤリイカ,,,,,,,
磯建網,9,アキサケ（オス）,,139,387,230,187,100,
,9,アキサケ（メス）,,151,373,760,680,300,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,,サンマ,,,,,,,
いか釣,11,スルメイカ,,936,"4,680","1,700",217,500,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,1,マコガレイ・マガレイ,,0,6,800,800,800,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,3,アイナメ,,0,19,600,387,250,
,1,アンコウ類,,0,6,989,776,209,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,2,その他のカレイ類,,2,2,"3,300","3,000","2,700",
,1,マダラ,,1,6,"1,890",315,"1,890",
,,スケトウダラ,,,,,,,
,3,エゾイソアイナメ（ドンコ）,,24,144,"1,855",229,820,
,6,アイナメ,,0,24,"1,549","1,113",765,
かご,11,タコ類,,0,406,663,567,120,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,1,スルメイカ,,0,"18,869",95,95,95,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
