漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,11,アキサケ（オス）,,"1,633","4,949",330,236,70,
,11,アキサケ（メス）,,"1,227","3,571",949,903,300,
,8,サバ類,,0,"1,394",400,64,20,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,8,マアジ,,0,"4,421",60,24,10,
,2,クロマグロ,,0,468,"1,030",969,570,
,,サンマ,,,,,,,
,7,ブリ,,0,"12,743",489,232,100,
,8,スルメイカ,,0,"2,456",250,122,50,
,2,ヤリイカ,,0,3,500,500,500,
磯建網,4,アキサケ（オス）,,66,197,175,175,175,
,4,アキサケ（メス）,,41,113,"1,000",891,639,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,12,サンマ,,5,"263,326","1,000",49,35,
いか釣,4,スルメイカ,,227,"1,135","2,000",252,"1,080",
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,2,アイナメ,,2,2,350,225,100,
,,アンコウ類,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,1,ババガレイ（ナメタガレイ）,,1,1,"2,660","2,660","2,660",
,1,その他のカレイ類,,1,1,"2,390","2,390","2,390",
,1,マダラ,,11,66,"5,500",727,"2,800",
,,スケトウダラ,,,,,,,
,6,エゾイソアイナメ（ドンコ）,,36,216,"3,800",293,920,
,4,アイナメ,,0,14,"1,390","1,060",627,
かご,11,タコ類,,0,640,640,557,130,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
