漁業種類,隻数,魚種（銘柄）,規格,本数,水揚量(kg),高値(円/kg),平均値(円/kg),安値(円/kg),
定置網,12,アキサケ（オス）,,"1,706","4,981",313,207,30,
,12,アキサケ（メス）,,"1,177","3,370",974,939,633,
,10,サバ類,,0,"1,483",400,69,10,
,,マイワシ,,,,,,,
,,カタクチイワシ,,,,,,,
,9,マアジ,,0,845,50,18,16,
,2,クロマグロ,,0,198,"1,000",983,981,
,,サンマ,,,,,,,
,7,ブリ,,0,"6,345",559,237,64,
,10,スルメイカ,,1,"2,777",138,119,50,
,3,ヤリイカ,,0,10,600,525,150,
磯建網,4,アキサケ（オス）,,26,79,119,111,102,
,4,アキサケ（メス）,,29,73,879,812,567,
さけ・ます延縄,,アキサケ（オス）,,,,,,,
,,アキサケ（メス）,,,,,,,
突き棒,,マカジキ,,,,,,,
,,メカジキ,,,,,,,
かつお一本釣り,,カツオ,,,,,,,
大中型まき網,,サバ類,,,,,,,
中型まき網,,マイワシ,,,,,,,
小型まき網,,カタクチイワシ,,,,,,,
中小型まき網,,,,,,,,,
さんま棒受網,4,サンマ,,0,"32,815",65,55,53,
いか釣,5,スルメイカ,,440,"2,713","2,300",223,110,
,,アカイカ,,,,,,,
船凍いか,,アカイカ,,,,,,,
底刺網,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,1,43,"19,600","1,446",925,
,,マダラ,,,,,,,
,,スケトウダラ,,,,,,,
,,アイナメ,,,,,,,
,1,アンコウ類,,0,6,"1,290","1,290","1,290",
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
小延縄（新）,,マコガレイ・マガレイ,,,,,,,
,2,ババガレイ（ナメタガレイ）,,2,2,920,565,210,
,1,その他のカレイ類,,1,1,"1,370","1,370","1,370",
,2,マダラ,,21,180,"3,800",459,300,
,,スケトウダラ,,,,,,,
,7,エゾイソアイナメ（ドンコ）,,36,216,"3,000",279,830,
,3,アイナメ,,0,13,"1,669","1,200",700,
かご,17,タコ類,,0,"1,384",642,556,185,
,,アナゴ類,,,,,,,
沖合底びき網,,マダラ,,,,,,,
小型機船底びき網,,スケトウダラ,,,,,,,
,,スルメイカ,,,,,,,
,,ヤリイカ,,,,,,,
,,タコ類,,,,,,,
,,ババガレイ（ナメタガレイ）,,,,,,,
,,キチジ,,,,,,,
その他,,ヒラメ,,,,,,,
,,マコガレイ・マガレイ,,,,,,,
,,アイナメ,,,,,,,
,,タコ類,,,,,,,
,,アナゴ類,,,,,,,
